year,Australia,Austria,Belgium and Luxembourg,Canada,China,Colombia,Denmark,Finland,France,Germany,Greece,India,Ireland,Italy,Japan,Mexico,Netherlands,Norway,Portugal,ROW,South Korea,Spain,Sweden,United Kingdom,United States
 1972.0000,    6.4408,    5.1530,    7.0330,    7.8413,   11.0819,    4.7566,    7.4109,    6.2116,    6.7908,    6.8375,    3.8570,    4.4023,    5.4121,    5.3212,    5.6307,    3.8848,    5.5562,    7.0212,    4.3939,    8.3210,    3.1722,    3.9348,    8.4194,    6.3150,    8.1989
 1973.0000,    7.9309,    5.8809,    7.6644,    7.8506,   11.4653,    4.6934,    8.7287,    6.8893,    7.4993,    7.7069,    4.4822,    4.6840,    5.3304,    5.6285,    6.4665,    4.0986,    6.3249,    7.8889,    4.8532,    8.5704,    3.4386,    4.4162,    8.9309,    6.2387,    8.0716
 1974.0000,   10.1753,    6.7995,    8.6251,    9.1024,   11.5816,    5.4664,    9.8528,    8.7148,    7.7857,    8.4723,    5.1852,    5.5556,    5.9292,    6.2259,    7.2785,    5.0147,    7.1525,    9.1413,    6.0198,    8.5151,    4.6391,    5.2198,   10.2528,    6.9832,    8.7627
 1975.0000,   10.4920,    7.6381,   10.0608,    9.3135,   12.2484,    5.4201,   11.4319,   10.2131,    9.6010,    9.3847,    5.5197,    5.2720,    6.8214,    6.9430,    7.5078,    5.4182,    8.1739,   10.8514,    6.7250,    8.3523,    4.9653,    5.9672,   11.8884,    8.1193,    9.3193
 1976.0000,   10.4270,    7.3372,    9.9235,    9.7403,   11.1266,    5.6107,   11.2550,   10.1416,    9.2400,    9.1871,    5.5358,    4.8130,    6.3438,    6.3380,    8.0060,    5.0419,    8.1274,   10.7913,    6.6292,    8.0357,    5.5192,    5.6735,   11.7471,    7.3696,    9.6220
 1977.0000,    9.8017,    8.1719,   11.0588,    9.2836,   10.5857,    6.5033,   11.8533,   10.0710,    9.3508,    9.8976,    5.8845,    4.8460,    6.8104,    6.6248,    8.9791,    4.5704,    8.9147,   11.9041,    5.9538,    8.1081,    6.0384,    5.8780,   12.0385,    7.8165,    9.8533
 1978.0000,   10.3035,    9.2800,   12.6850,    9.1546,   11.7237,    7.0575,   13.1994,   10.2893,   10.7401,   11.3647,    6.3094,    5.1681,    7.9855,    7.5424,   11.5093,    4.9198,   10.2132,   11.5349,    6.1219,    8.9780,    7.2258,    6.7612,   12.6341,    9.1401,   10.2019
 1979.0000,   11.1199,   10.2038,   13.8975,    9.8660,   13.7377,    7.7775,   14.8106,   11.8823,   12.3043,   12.7387,    7.1536,    5.7506,    9.3958,    8.7335,   11.3995,    5.9151,   11.4540,   12.6412,    6.5761,    9.1162,    8.5294,    8.6148,   14.3732,   11.2106,   10.8993
 1980.0000,   11.7326,   11.0895,   13.8265,   10.2897,   14.9932,    8.6455,   14.7029,   13.6487,   13.3629,   13.1217,    7.2706,    6.4749,   10.4529,   10.1901,   11.4587,    6.8746,   11.7034,   13.3268,    7.7440,    9.3819,    8.1572,    9.0587,   15.8557,   13.6179,   11.3770
 1981.0000,   12.6904,    9.1284,   11.3579,   11.0148,   12.6668,    8.8544,   12.4017,   11.9120,   11.2297,   10.6549,    6.3850,    6.1098,    9.4624,    8.6636,   11.5969,    7.7184,    9.5927,   12.1403,    7.3466,    9.2306,    8.5394,    7.7903,   13.6628,   12.2658,   12.1028
 1982.0000,   11.5409,    8.6358,    9.7478,   10.6065,   11.2458,    9.1872,   11.3443,   11.1080,   10.0973,    9.9989,    6.5758,    5.6022,    8.8025,    8.0983,   10.1420,    4.9856,    9.0300,   11.6216,    6.5446,    9.0654,    7.7698,    7.0959,   11.8234,   10.9569,   11.9651
 1983.0000,   10.3134,    8.1597,    9.2615,   11.0552,   10.6468,    8.9413,   10.5228,   10.2978,    9.2036,    9.4554,    6.0079,    5.8970,    8.3652,    7.9887,   10.5198,    4.3947,    8.4529,   10.7026,    5.5658,    8.5959,    7.2781,    6.0149,   10.5261,    9.7618,   12.0066
 1984.0000,   10.4388,    7.5564,    8.2696,   10.6534,    7.6002,    8.6944,    9.8449,   10.0249,    8.3856,    8.3927,    5.6038,    5.2140,    7.6055,    7.4917,   10.2697,    5.0238,    7.5654,    9.9403,    5.0662,    8.0988,    7.2452,    5.6682,   10.1414,    8.5875,   12.2723
 1985.0000,    8.8074,    7.3497,    7.9025,   10.1888,    6.0987,    7.3315,    9.9628,    9.8751,    8.4847,    8.1135,    5.3672,    4.9706,    7.7966,    7.3645,    9.9841,    5.2042,    7.2553,    9.7248,    5.0365,    7.7021,    6.7444,    5.7296,   10.2520,    8.4904,   11.9727
 1986.0000,    8.4267,    9.4638,    9.9327,    9.8709,    5.3264,    6.3402,   12.4505,   11.6701,   10.6077,   10.4867,    5.9877,    4.9232,    9.4945,    9.3002,   13.0521,    3.8527,    9.4797,   11.8279,    6.2195,    7.7952,    6.2160,    7.1372,   12.1793,    9.3027,   11.3528
 1987.0000,    8.9718,   11.2016,   11.6287,   10.6714,    5.8583,    6.5950,   14.4292,   14.0785,   12.1501,   12.2653,    6.9689,    4.8352,   10.6841,   10.9020,   14.8305,    3.8738,   11.3169,   13.9808,    7.0807,    8.5371,    6.9004,    8.4417,   14.2652,   10.6806,   11.6591
 1988.0000,   10.5454,   11.7578,   11.4776,   11.8096,    6.8813,    6.8929,   14.9580,   15.5326,   12.2890,   12.5254,    7.4775,    5.1045,   11.3281,   11.4354,   16.5381,    4.6241,   11.4792,   15.1773,    8.1228,    8.8852,    8.0307,    9.3130,   15.5165,   12.2181,   11.9386
 1989.0000,   11.0185,   10.8876,   10.9580,   11.8956,    7.3379,    6.1858,   14.0050,   15.7751,   11.4549,   11.6579,    7.4001,    4.6312,   10.7516,   11.1309,   14.9066,    4.9802,   10.4147,   13.8975,    7.8301,    8.5083,    8.7573,    9.2910,   15.1889,   11.5222,   11.9058
 1990.0000,   11.1687,   12.7707,   12.8973,   11.8349,    5.6860,    5.9532,   16.4161,   17.9996,   13.3961,   13.6520,    8.5280,    4.6356,   12.1458,   12.9484,   14.2556,    5.1923,   11.8839,   15.1844,    8.9267,    8.5608,    8.8870,   10.9048,   17.2528,   12.7291,   11.9046
 1991.0000,   10.2867,   12.0086,   12.0200,   11.7401,    4.9349,    5.5321,   15.2985,   15.6021,   12.4819,   13.2808,    8.5804,    3.8194,   11.5019,   12.6649,   14.9793,    5.7214,   11.1612,   13.8310,    9.2756,    7.9720,    9.0644,   10.7462,   16.7644,   12.1984,   11.5247
 1992.0000,    9.6498,   12.4582,   12.0756,   11.0154,    5.0831,    5.1567,   15.7341,   14.1662,   13.0182,   14.0768,    8.7597,    3.6573,   12.3991,   12.8917,   15.5695,    6.4861,   11.7405,   14.0265,   10.3245,    6.5919,    8.7630,   10.9022,   16.6163,   12.1108,   11.4954
 1993.0000,    8.9373,   11.4535,   11.6316,   10.2663,    5.5588,    5.7085,   14.6230,   11.4219,   11.8166,   12.7300,    7.8697,    3.1734,   10.0527,   10.2058,   16.7739,    6.4995,   11.0637,   12.4394,    8.0980,    6.7528,    8.5566,    8.7848,   12.9355,   10.7239,   11.4271
