country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008510602, 0.0008145163, 0.0009669605, 0.0009581288,     -11.9860,       2.8659,     -14.8520
                  Austria, 0.0002503339, 0.0002576811, 0.0002271206, 0.0005434558, 0.0005023281,     -52.5847,      -1.9444,     -50.6403
   Belgium and Luxembourg, 0.0002992837, 0.0003308502, 0.0001797146, 0.0050830144, 0.0048005092,     -93.4911,      -2.5845,     -90.9066
                   Canada, 0.0001676952, 0.0001954162, 0.0001456233, 0.0004500567, 0.0003887934,     -56.5796,      -2.5487,     -54.0310
                    China, 0.0058123452, 0.0062264954, 0.0057360959, 0.0063223804, 0.0058681149,      -1.5166,       0.5715,      -2.0881
                 Colombia, 0.0009796886, 0.0010789294, 0.0008430025, 0.0010295383, 0.0008042576,       4.7974,       1.0341,       3.7633
                  Denmark, 0.0002883981, 0.0003129030, 0.0001218219, 0.0004418346, 0.0002617644,     -29.1810,       2.4921,     -31.6731
                  Finland, 0.0003961823, 0.0003549581, 0.0003317823, 0.0004525066, 0.0004608503,     -21.5574,       6.9655,     -28.5229
                   France, 0.0002095683, 0.0002215820, 0.0001289619, 0.0002484276, 0.0001637723,     -10.8062,       3.2061,     -14.0123
                  Germany, 0.0002663971, 0.0002776135, 0.0001602726, 0.0002920395, 0.0001893163,      -4.9397,       5.0054,      -9.9451
                   Greece, 0.0003197914, 0.0003611858, 0.0002578630, 0.0003392984, 0.0002537366,       6.4508,       5.2346,       1.2162
                    India, 0.0009485480, 0.0008742558, 0.0008269434, 0.0025968628, 0.0024473669,     -66.3342,      -3.9349,     -62.3993
                  Ireland, 0.0006334412, 0.0007121304, 0.0005050081, 0.0647771910, 0.0644101020,     -98.9006,      -0.2469,     -98.6537
                    Italy, 0.0001860076, 0.0001779963, 0.0000992512, 0.0001642293, 0.0001145008,       8.3828,      17.6683,      -9.2856
                    Japan, 0.0002715483, 0.0002646653, 0.0001214804, 0.0002588788, 0.0001280545,       2.2352,       4.7747,      -2.5395
                   Mexico, 0.0008284599, 0.0008828608, 0.0009663365, 0.0037575781, 0.0038822024,     -76.5045,       1.0951,     -77.5996
              Netherlands, 0.0001819121, 0.0002287041, 0.0001361798, 0.0020216091, 0.0021727152,     -88.6870,      12.0513,    -100.7383
                   Norway, 0.0006918344, 0.0006102507, 0.0004748936, 0.0056854488, 0.0053866477,     -89.2664,      -2.8748,     -86.3917
                 Portugal, 0.0011875220, 0.0011920442, 0.0008902399, 0.0030432852, 0.0028908939,     -60.8303,       4.9096,     -65.7399
                      ROW, 0.0016878950, 0.0017461053, 0.0017660416, 0.0017070758, 0.0017364600,       2.2863,       0.5535,       1.7329
              South Korea, 0.0009708892, 0.0009257077, 0.0007017316, 0.0014490417, 0.0011234877,     -36.1159,      -7.0100,     -29.1059
                    Spain, 0.0001760892, 0.0001756507, 0.0001557773, 0.0001814391, 0.0001801525,      -3.1903,      10.2441,     -13.4344
                   Sweden, 0.0001946359, 0.0002113495, 0.0002094880, 0.0004100310, 0.0003986513,     -48.4552,      -2.3213,     -46.1339
           United Kingdom, 0.0001786052, 0.0001891282, 0.0001621274, 0.0002016444, 0.0001859466,      -6.2071,       5.6054,     -11.8125
            United States, 0.0002335741, 0.0002763274, 0.0001854289, 0.0002865739, 0.0001973991,      -3.5755,       0.6015,      -4.1770
