country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008511545, 0.0008144917, 0.0009712128, 0.0009621193,     -12.3617,       2.8386,     -15.2003
                  Austria, 0.0002503339, 0.0002575573, 0.0002270271, 0.0005411293, 0.0004999877,     -52.4037,      -1.9610,     -50.4428
   Belgium and Luxembourg, 0.0002992837, 0.0003305196, 0.0001795210, 0.0051644593, 0.0048814828,     -93.6001,      -2.5555,     -91.0446
                   Canada, 0.0001676952, 0.0001953302, 0.0001456269, 0.0004552384, 0.0003942494,     -57.0928,      -2.4791,     -54.6137
                    China, 0.0058123452, 0.0062277597, 0.0057374552, 0.0063333952, 0.0058788096,      -1.6679,       0.5640,      -2.2319
                 Colombia, 0.0009796886, 0.0010788119, 0.0008430509, 0.0010281292, 0.0008033892,       4.9296,       1.0719,       3.8577
                  Denmark, 0.0002883981, 0.0003135716, 0.0001218403, 0.0004443855, 0.0002624585,     -29.4370,       2.2063,     -31.6433
                  Finland, 0.0003961823, 0.0003557441, 0.0003324906, 0.0004525364, 0.0004595391,     -21.3888,       6.6859,     -28.0748
                   France, 0.0002095683, 0.0002216235, 0.0001289723, 0.0002481944, 0.0001633830,     -10.7057,       3.1587,     -13.8644
                  Germany, 0.0002663971, 0.0002775589, 0.0001602762, 0.0002905540, 0.0001882791,      -4.4725,       5.1652,      -9.6378
                   Greece, 0.0003197914, 0.0003614734, 0.0002590572, 0.0003391241, 0.0002541058,       6.5903,       5.1302,       1.4601
                    India, 0.0009485480, 0.0008739347, 0.0008269807, 0.0026105494, 0.0024604688,     -66.5230,      -3.9504,     -62.5726
                  Ireland, 0.0006334412, 0.0007141938, 0.0005058068, 0.0659051344, 0.0655431869,     -98.9163,      -0.2330,     -98.6833
                    Italy, 0.0001860076, 0.0001779973, 0.0000992663, 0.0001635726, 0.0001142134,       8.8185,      17.9564,      -9.1379
                    Japan, 0.0002715483, 0.0002646996, 0.0001214614, 0.0002594389, 0.0001281630,       2.0277,       4.6108,      -2.5831
                   Mexico, 0.0008284599, 0.0008864880, 0.0009705455, 0.0037029736, 0.0038288938,     -76.0601,       1.1305,     -77.1906
              Netherlands, 0.0001819121, 0.0002287558, 0.0001359841, 0.0020509799, 0.0022034327,     -88.8465,      11.9565,    -100.8030
                   Norway, 0.0006918344, 0.0006114863, 0.0004754086, 0.0056399113, 0.0053424079,     -89.1579,      -2.8622,     -86.2957
                 Portugal, 0.0011875220, 0.0011912620, 0.0008894032, 0.0031066918, 0.0029537944,     -61.6550,       4.7949,     -66.4498
                      ROW, 0.0016878950, 0.0017454588, 0.0017652991, 0.0017111978, 0.0017404273,       2.0022,       0.5487,       1.4535
              South Korea, 0.0009708892, 0.0009271917, 0.0007030853, 0.0014562074, 0.0011285158,     -36.3283,      -7.1134,     -29.2150
                    Spain, 0.0001760892, 0.0001758060, 0.0001558229, 0.0001804257, 0.0001794277,      -2.5604,      10.5224,     -13.0828
                   Sweden, 0.0001946359, 0.0002115810, 0.0002098427, 0.0004088773, 0.0003970787,     -48.2532,      -2.4605,     -45.7927
           United Kingdom, 0.0001786052, 0.0001891353, 0.0001620846, 0.0002003273, 0.0001851977,      -5.5869,       5.9508,     -11.5377
            United States, 0.0002335741, 0.0002763455, 0.0001854375, 0.0002870965, 0.0001974862,      -3.7447,       0.4520,      -4.1967
