decade,total_change,nosectoral_change,difference
1970,-4.2108855,-4.4473019,.23641674
1980,-13.436566,-11.826954,-1.6096123
1990,-26.175825,-24.989891,-1.1859335
2000,-24.04454,-19.447037,-4.5975022
